def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t1034
t119                                    t1035
t118                                    t1036
t117                                    t1037
t116                                    t1038
t115                                    t1039
t114                                    t1040
t113                                    t1041
t112                                    t1042
t122                                    t122
t111                                    t1043
t110                                    t1044
t109                                    t1045
t108                                    t1046
t107                                    t1047
t106                                    t1048
t105                                    t1049
t104                                    t1050
t100, t101, t102, t103, t122            t102, t103
t102                                    t1051
t1051                                   
t103                                    t123
t1050                                   t104
t1049                                   t105
t1048                                   t106
t1047                                   t107
t1046                                   t108
t1045                                   t109
t1044                                   t110
t1043                                   t111
t1042                                   t112
t1041                                   t113
t1040                                   t114
t1039                                   t115
t1038                                   t116
t1037                                   t117
t1036                                   t118
t1035                                   t119
t1034                                   t120
                                        t103, t123
                                        
