def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t821
t119                                    t822
t118                                    t823
t117                                    t824
t116                                    t825
t115                                    t826
t114                                    t827
t113                                    t828
t112                                    t829
t122                                    t122
t111                                    t830
t110                                    t831
t109                                    t832
t108                                    t833
t107                                    t834
t106                                    t835
t105                                    t836
t104                                    t837
t100, t101, t102, t103, t122            t102, t103
t102                                    t838
t838                                    
t103                                    t123
t837                                    t104
t836                                    t105
t835                                    t106
t834                                    t107
t833                                    t108
t832                                    t109
t831                                    t110
t830                                    t111
t829                                    t112
t828                                    t113
t827                                    t114
t826                                    t115
t825                                    t116
t824                                    t117
t823                                    t118
t822                                    t119
t821                                    t120
                                        t103, t123
                                        
