def					use
                                        $s7, $s6, $s5, $s4, $s3, $s2, $s1, $s0, $ra, $sp, t124
                                        
                                        
$ra                                     t821
$s0                                     t822
$s1                                     t823
$s2                                     t824
$s3                                     t825
$s4                                     t826
$s5                                     t827
$s6                                     t828
$s7                                     t829
$v0                                     $v0
$t0                                     t830
$t1                                     t831
$t2                                     t832
$t3                                     t833
$t4                                     t834
$t5                                     t835
$t6                                     t836
$t7                                     t837
$a3, $a2, $a1, $a0, $v0                 $a1, $a0
$a1                                     t838
t838                                    
$a0                                     $fp
t837                                    $t7
t836                                    $t6
t835                                    $t5
t834                                    $t4
t833                                    $t3
t832                                    $t2
t831                                    $t1
t830                                    $t0
t829                                    $s7
t828                                    $s6
t827                                    $s5
t826                                    $s4
t825                                    $s3
t824                                    $s2
t823                                    $s1
t822                                    $s0
t821                                    $ra
                                        $a0, $fp
                                        
