def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t159
t119                                    t160
t118                                    t161
t117                                    t162
t116                                    t163
t115                                    t164
t114                                    t165
t113                                    t166
t112                                    t167
t122                                    t157
t157                                    t158
t158                                    t122
t111                                    t168
t110                                    t169
t109                                    t170
t108                                    t171
t107                                    t172
t106                                    t173
t105                                    t174
t104                                    t175
t100, t101, t102, t103, t122            t102, t103
t102                                    t177
t177                                    
t103                                    t176
t176                                    
t175                                    t104
t174                                    t105
t173                                    t106
t172                                    t107
t171                                    t108
t170                                    t109
t169                                    t110
t168                                    t111
t167                                    t112
t166                                    t113
t165                                    t114
t164                                    t115
t163                                    t116
t162                                    t117
t161                                    t118
t160                                    t119
t159                                    t120
                                        t103, t123
                                        
