def					use
                                        $s7, $s6, $s5, $s4, $s3, $s2, $s1, $s0, $ra, $sp, t124
                                        
                                        
$ra                                     t159
$s0                                     t160
$s1                                     t161
$s2                                     t162
$s3                                     t163
$s4                                     t164
$s5                                     t165
$s6                                     t166
$s7                                     t167
$v0                                     t157
t157                                    t158
t158                                    $v0
$t0                                     t168
$t1                                     t169
$t2                                     t170
$t3                                     t171
$t4                                     t172
$t5                                     t173
$t6                                     t174
$t7                                     t175
$a3, $a2, $a1, $a0, $v0                 $a1, $a0
$a1                                     t177
t177                                    
$a0                                     t176
t176                                    
t175                                    $t7
t174                                    $t6
t173                                    $t5
t172                                    $t4
t171                                    $t3
t170                                    $t2
t169                                    $t1
t168                                    $t0
t167                                    $s7
t166                                    $s6
t165                                    $s5
t164                                    $s4
t163                                    $s3
t162                                    $s2
t161                                    $s1
t160                                    $s0
t159                                    $ra
                                        $a0, $fp
                                        
