def					use
                                        $s7, $s6, $s5, $s4, $s3, $s2, $s1, $s0, $ra, $sp, t124
                                        
                                        
$ra                                     t138
$s0                                     t139
$s1                                     t140
$s2                                     t141
$s3                                     t142
$s4                                     t143
$s5                                     t144
$s6                                     t145
$s7                                     t146
$v0                                     t136
t136                                    t137
t137                                    $v0
$t0                                     t147
$t1                                     t148
$t2                                     t149
$t3                                     t150
$t4                                     t151
$t5                                     t152
$t6                                     t153
$t7                                     t154
$a3, $a2, $a1, $a0, $v0                 $a1, $a0
$a1                                     t156
t156                                    
$a0                                     t155
t155                                    
t154                                    $t7
t153                                    $t6
t152                                    $t5
t151                                    $t4
t150                                    $t3
t149                                    $t2
t148                                    $t1
t147                                    $t0
t146                                    $s7
t145                                    $s6
t144                                    $s5
t143                                    $s4
t142                                    $s3
t141                                    $s2
t140                                    $s1
t139                                    $s0
t138                                    $ra
                                        $a0, $fp
                                        
