def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t138
t119                                    t139
t118                                    t140
t117                                    t141
t116                                    t142
t115                                    t143
t114                                    t144
t113                                    t145
t112                                    t146
t122                                    t136
t136                                    t137
t137                                    t122
t111                                    t147
t110                                    t148
t109                                    t149
t108                                    t150
t107                                    t151
t106                                    t152
t105                                    t153
t104                                    t154
t100, t101, t102, t103, t122            t102, t103
t102                                    t156
t156                                    
t103                                    t155
t155                                    
t154                                    t104
t153                                    t105
t152                                    t106
t151                                    t107
t150                                    t108
t149                                    t109
t148                                    t110
t147                                    t111
t146                                    t112
t145                                    t113
t144                                    t114
t143                                    t115
t142                                    t116
t141                                    t117
t140                                    t118
t139                                    t119
t138                                    t120
                                        t103, t123
                                        
