def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t1227
t119                                    t1228
t118                                    t1229
t117                                    t1230
t116                                    t1231
t115                                    t1232
t114                                    t1233
t113                                    t1234
t112                                    t1235
t122                                    t1226
t1226                                   t1236
t1236                                   
t1235                                   t112
t1234                                   t113
t1233                                   t114
t1232                                   t115
t1231                                   t116
t1230                                   t117
t1229                                   t118
t1228                                   t119
t1227                                   t120
                                        t103, t123
                                        
