def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t1012
t119                                    t1013
t118                                    t1014
t117                                    t1015
t116                                    t1016
t115                                    t1017
t114                                    t1018
t113                                    t1019
t112                                    t1020
t122                                    t1011
t1011                                   t1021
t1021                                   
t1020                                   t112
t1019                                   t113
t1018                                   t114
t1017                                   t115
t1016                                   t116
t1015                                   t117
t1014                                   t118
t1013                                   t119
t1012                                   t120
                                        t103, t123
                                        
