def					use
                                        $s7, $s6, $s5, $s4, $s3, $s2, $s1, $s0, $ra, $sp, t124
                                        
                                        
$ra                                     t839
$s0                                     t840
$s1                                     t841
$s2                                     t842
$s3                                     t843
$s4                                     t844
$s5                                     t845
$s6                                     t846
$s7                                     t847
$v0                                     t848
t848                                    
t847                                    $s7
t846                                    $s6
t845                                    $s5
t844                                    $s4
t843                                    $s3
t842                                    $s2
t841                                    $s1
t840                                    $s0
t839                                    $ra
                                        $a0, $fp
                                        
