def					use
                                        $s7, $s6, $s5, $s4, $s3, $s2, $s1, $s0, $ra, $sp, t124
                                        
                                        
$ra                                     t270
$s0                                     t271
$s1                                     t272
$s2                                     t273
$s3                                     t274
$s4                                     t275
$s5                                     t276
$s6                                     t277
$s7                                     t278
$v0                                     $v0
$t0                                     t279
$t1                                     t280
$t2                                     t281
$t3                                     t282
$t4                                     t283
$t5                                     t284
$t6                                     t285
$t7                                     t286
$a3, $a2, $a1, $a0, $v0                 $a2, $a1, $a0
$a2                                     t288
t288                                    
$a1                                     t287
t287                                    
$a0                                     $fp
t286                                    $t7
t285                                    $t6
t284                                    $t5
t283                                    $t4
t282                                    $t3
t281                                    $t2
t280                                    $t1
t279                                    $t0
t278                                    $s7
t277                                    $s6
t276                                    $s5
t275                                    $s4
t274                                    $s3
t273                                    $s2
t272                                    $s1
t271                                    $s0
t270                                    $ra
                                        $a0, $fp
                                        
