def					use
                                        t112, t113, t114, t115, t116, t117, t118, t119, t120, t121, t124
                                        
                                        
t120                                    t270
t119                                    t271
t118                                    t272
t117                                    t273
t116                                    t274
t115                                    t275
t114                                    t276
t113                                    t277
t112                                    t278
t122                                    t122
t111                                    t279
t110                                    t280
t109                                    t281
t108                                    t282
t107                                    t283
t106                                    t284
t105                                    t285
t104                                    t286
t100, t101, t102, t103, t122            t101, t102, t103
t101                                    t288
t288                                    
t102                                    t287
t287                                    
t103                                    t123
t286                                    t104
t285                                    t105
t284                                    t106
t283                                    t107
t282                                    t108
t281                                    t109
t280                                    t110
t279                                    t111
t278                                    t112
t277                                    t113
t276                                    t114
t275                                    t115
t274                                    t116
t273                                    t117
t272                                    t118
t271                                    t119
t270                                    t120
                                        t103, t123
                                        
